matchid,date,surface,player1_name,player2_name,target,elo_diff,surface_elo_diff,fatigue_diff,odds_diff,h2h_wins_diff,win_pct_3m_diff,dominance_roll_diff,recent_matches_30d_diff,days_since_last_diff,tournament_strength,avgw,avgl,implied_prob_p1_raw,implied_prob_p2_raw,implied_prob_p1,implied_prob_p2,model_prob_p1,model_prob_p2,prob_diff_p1,prob_diff_p2,bet_on_p1,bet_on_p2,bet_outcome
23008,2024-03-25,Hard,Ben Shelton,Lorenzo Musetti,0,0.21,0.77,0.25,-0.46,-1,0.77,1.08,1,0,1,1.73,1.27,0.5780346820809249,0.7874015748031495,0.4233333333333334,0.5766666666666667,0.6339559138946153,0.36604408610538475,0.21062258056128186,-0.2106225805612819,True,False,-1.0
23007,2024-03-25,Hard,Grigor Dimitrov,Yannick Hanfmann,1,1.43,2.31,-0.55,-1.31,0,1.17,0.23,0,0,1,2.1550000000000002,1.01,0.4640371229698375,0.9900990099009901,0.31911532385466035,0.6808846761453398,0.712157749388908,0.28784225061109203,0.3930424255342476,-0.39304242553424773,True,False,1.1550000000000002
23010,2024-03-26,Hard,Daniil Medvedev,Dominik Koepfer,1,2.7,3.3,0.76,-1.34,2,0.91,0.23,2,0,1,2.17,1.01,0.4608294930875576,0.9900990099009901,0.31761006289308175,0.6823899371069182,0.8160551912554641,0.1839448087445359,0.49844512836238236,-0.4984451283623823,True,False,1.17
23011,2024-03-26,Hard,Casper Ruud,Nicolas Jarry,0,1.08,2.35,-0.76,-0.3,1,0.84,-0.52,2,0,1,1.65,1.35,0.6060606060606061,0.7407407407407407,0.45,0.5499999999999999,0.7688801381343608,0.23111986186563915,0.31888013813436084,-0.3188801381343608,True,False,-1.0
23013,2024-03-26,Hard,Grigor Dimitrov,Hubert Hurkacz,1,0.31,0.32,-0.13,-0.15,4,0.43,-0.5,0,0,1,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.6435046852514883,0.3564953147485117,0.16850468525148832,-0.16850468525148832,True,False,0.575
23014,2024-03-26,Hard,Carlos Alcaraz,Lorenzo Musetti,1,1.94,1.54,0.64,-2.12,1,1.25,-0.12,1,0,1,2.56,1.01,0.390625,0.9900990099009901,0.28291316526610644,0.7170868347338936,0.8305332990120494,0.16946670098795058,0.547620133745943,-0.547620133745943,True,False,1.56
23016,2024-03-27,Hard,Alexander Zverev,Karen Khachanov,1,1.21,0.62,-0.48,-0.35,0,0.15,-0.22,1,0,1,1.675,1.325,0.5970149253731343,0.7547169811320755,0.44166666666666665,0.5583333333333333,0.7239345189488352,0.2760654810511648,0.28226785228216855,-0.28226785228216855,True,False,0.675
23015,2024-03-27,Hard,Alex De Minaur,Fabian Marozsan,0,0.23,0.59,-0.1,-0.54,-1,0.74,-0.03,1,0,1,1.77,1.23,0.5649717514124294,0.8130081300813008,0.41,0.59,0.6311985703527577,0.3688014296472423,0.22119857035275775,-0.2211985703527577,True,False,-1.0
23020,2024-03-28,Hard,Carlos Alcaraz,Grigor Dimitrov,0,0.9,-0.05,-0.09,-0.97,2,0.05,-0.59,1,0,1,1.9849999999999999,1.0150000000000001,0.5037783375314862,0.9852216748768472,0.3383333333333334,0.6616666666666666,0.6445935962381574,0.3554064037618426,0.306260262904824,-0.306260262904824,True,False,-1.0
23019,2024-03-28,Hard,Alexander Zverev,Fabian Marozsan,1,1.67,0.87,-0.33,-0.65,0,0.54,0.3,0,0,1,1.825,1.175,0.547945205479452,0.851063829787234,0.39166666666666666,0.6083333333333334,0.7789196510017649,0.22108034899823514,0.3872529843350982,-0.38725298433509825,True,False,0.825
23022,2024-03-29,Hard,Grigor Dimitrov,Alexander Zverev,1,-1.05,-0.09,0.55,0.17,-7,0.17,0.18,-1,0,1,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.2815905150287485,0.7184094849712515,-0.19007615163791813,0.19007615163791813,False,True,-1.0
23023,2024-03-31,Hard,Jannik Sinner,Grigor Dimitrov,1,0.74,0.55,-1.21,-0.74,1,0.43,-0.27,1,0,1,1.87,1.13,0.53475935828877,0.8849557522123894,0.3766666666666666,0.6233333333333334,0.722380663327137,0.277619336672863,0.3457139966604704,-0.3457139966604704,True,False,0.8700000000000001
23079,2024-04-01,Clay,Pavel Kotov,Elliot Benchetrit,1,1.91,3.45,0.3,-0.68,0,1.17,0.64,1,-3,-1,1.84,1.16,0.5434782608695652,0.8620689655172414,0.38666666666666666,0.6133333333333334,0.7498759053134193,0.2501240946865807,0.36320923864675264,-0.3632092386467527,True,False,0.8400000000000001
23025,2024-04-01,Clay,Maximilian Marterer,Dominic Thiem,0,-1.98,-1.85,-0.01,0.16,-2,0.0,0.37,0,0,-1,1.58,1.42,0.6329113924050632,0.7042253521126761,0.4733333333333333,0.5266666666666667,0.30676677409799574,0.6932332259020042,-0.16656655923533753,0.16656655923533747,False,True,0.41999999999999993
23088,2024-04-02,Clay,Roberto Carballes Baena,Matteo Gigante,1,-1.07,-1.23,0.63,-0.34,0,1.35,3.45,1,0,-1,1.67,1.33,0.5988023952095809,0.7518796992481203,0.44333333333333336,0.5566666666666666,0.6457326430159019,0.35426735698409806,0.20239930968256858,-0.20239930968256858,True,False,0.6699999999999999
23085,2024-04-02,Clay,Fabio Fognini,Hugo Gaston,1,0.86,0.17,-0.01,-0.07,0,0.35,0.12,1,0,-1,1.535,1.465,0.6514657980456027,0.68259385665529,0.4883333333333334,0.5116666666666666,0.6648943206540274,0.3351056793459726,0.17656098732069403,-0.17656098732069403,True,False,0.5349999999999999
23086,2024-04-02,Clay,Nicolas Moreno De Alboran,Facundo Diaz Acosta,1,1.27,1.94,-0.26,0.36,0,-1.23,1.26,0,0,-1,1.68,1.32,0.5952380952380952,0.7575757575757576,0.44000000000000006,0.56,0.6025759035549415,0.3974240964450585,0.16257590355494145,-0.16257590355494156,True,False,0.6799999999999999
23092,2024-04-03,Clay,Matteo Berrettini,Jaume Munar,1,1.73,0.88,-0.2,-0.37,0,0.0,1.45,0,0,-1,1.685,1.315,0.5934718100890207,0.7604562737642586,0.43833333333333335,0.5616666666666668,0.6845672161986945,0.31543278380130546,0.2462338828653612,-0.2462338828653613,True,False,0.685
23062,2024-04-03,Clay,Yibing Wu,Jordan Thompson,0,-1.23,0.35,-0.49,0.06,0,-2.17,-0.23,-1,2,-1,1.53,1.47,0.6535947712418301,0.6802721088435374,0.49,0.51,0.325355440306362,0.674644559693638,-0.164644559693638,0.164644559693638,False,True,0.47
23035,2024-04-03,Clay,Federico Coria,Botic Van De Zandschulp,0,-0.81,-1.08,-0.57,-0.05,0,0.99,-0.92,-1,0,-1,1.525,1.475,0.6557377049180328,0.6779661016949152,0.4916666666666667,0.5083333333333333,0.329411974013602,0.670588025986398,-0.1622546926530647,0.1622546926530647,False,True,0.4750000000000001
23090,2024-04-03,Clay,Lorenzo Sonego,Sumit Nagal,1,2.04,2.05,-0.72,-0.23,1,-0.13,1.06,0,0,-1,1.615,1.385,0.6191950464396285,0.7220216606498195,0.46166666666666667,0.5383333333333333,0.7183028794809003,0.2816971205190997,0.25663621281423366,-0.25663621281423366,True,False,0.615
23032,2024-04-03,Clay,Cristian Garin,Jurij Rodionov,1,1.03,1.58,-0.01,-0.38,0,0.7,-0.72,0,0,-1,1.69,1.31,0.591715976331361,0.7633587786259541,0.43666666666666676,0.5633333333333334,0.6483723645862094,0.3516276354137906,0.21170569791954263,-0.21170569791954275,True,False,0.69
23029,2024-04-03,Clay,Jan Choinski,Joao Fonseca,1,-2.83,0.26,-0.01,0.11,0,-1.76,1.44,0,2,-1,1.555,1.445,0.6430868167202572,0.6920415224913494,0.4816666666666667,0.5183333333333333,0.2552214737236741,0.7447785262763259,-0.2264451929429926,0.2264451929429926,False,True,-1.0
23027,2024-04-03,Clay,Pedro Cachin,Marton Fucsovics,0,-1.76,-2.06,-0.27,0.34,-1,-1.32,0.26,0,0,-1,1.67,1.33,0.5988023952095809,0.7518796992481203,0.44333333333333336,0.5566666666666666,0.28705949929144214,0.7129405007085579,-0.1562738340418912,0.1562738340418912,False,True,0.33000000000000007
23034,2024-04-03,Clay,Gael Monfils,Henrique Rocha,1,0.66,-0.09,1.06,-0.44,0,1.95,0.87,2,-3,-1,1.72,1.28,0.5813953488372093,0.78125,0.42666666666666664,0.5733333333333333,0.684850718894573,0.31514928110542695,0.2581840522279064,-0.2581840522279063,True,False,0.72
23065,2024-04-04,Clay,Ben Shelton,Zizou Bergs,1,0.41,0.38,0.04,-0.34,0,1.1,0.39,1,0,-1,1.67,1.33,0.5988023952095809,0.7518796992481203,0.44333333333333336,0.5566666666666666,0.6740000345341947,0.32599996546580534,0.2306667012008613,-0.2306667012008613,True,False,0.6699999999999999
23068,2024-04-04,Clay,Tomas Martin Etcheverry,Daniel Elahi Galan,1,0.88,1.95,-0.9,-0.55,2,0.58,0.39,-1,0,-1,1.775,1.225,0.5633802816901409,0.8163265306122448,0.4083333333333334,0.5916666666666667,0.6586892437931907,0.3413107562068093,0.25035591045985733,-0.2503559104598574,True,False,0.7749999999999999
23043,2024-04-04,Clay,Marton Fucsovics,Gael Monfils,1,-0.75,-0.3,-0.83,0.08,-3,-0.47,-0.3,-2,0,-1,1.54,1.46,0.6493506493506493,0.684931506849315,0.48666666666666664,0.5133333333333333,0.29620405840643144,0.7037959415935686,-0.1904626082602352,0.1904626082602353,False,True,-1.0
23036,2024-04-04,Clay,Dominic Thiem,Richard Gasquet,0,0.62,0.31,0.74,-0.18,1,1.17,0.25,0,0,-1,1.59,1.41,0.6289308176100629,0.7092198581560284,0.47,0.53,0.6434470021102301,0.3565529978897699,0.17344700211023012,-0.17344700211023012,True,False,-1.0
23037,2024-04-04,Clay,Hubert Hurkacz,Jan Choinski,1,3.69,0.3,0.26,-1.19,1,-1.24,0.77,1,0,-1,2.0949999999999998,1.01,0.4773269689737471,0.9900990099009901,0.3252818035426731,0.6747181964573268,0.8242972912449178,0.1757027087550822,0.4990154877022447,-0.4990154877022446,True,False,1.0949999999999998
23039,2024-04-04,Clay,Lorenzo Musetti,Nuno Borges,0,0.52,0.69,0.31,-0.29,0,-0.37,-0.6,1,0,-1,1.645,1.355,0.60790273556231,0.7380073800738007,0.4516666666666666,0.5483333333333333,0.6280285711478871,0.3719714288521129,0.17636190448122052,-0.17636190448122047,True,False,-1.0
23042,2024-04-04,Clay,Casper Ruud,Botic Van De Zandschulp,1,0.92,0.97,-0.31,-0.81,-1,1.31,0.42,1,0,-1,1.905,1.095,0.5249343832020997,0.9132420091324202,0.365,0.635,0.6814389335663388,0.3185610664336612,0.3164389335663388,-0.3164389335663388,True,False,0.905
23038,2024-04-04,Clay,David Jorda Sanchis,Pablo Llamas Ruiz,0,0.39,0.56,0.06,0.97,0,1.17,-0.07,0,0,-1,1.9849999999999999,1.0150000000000001,0.5037783375314862,0.9852216748768472,0.3383333333333334,0.6616666666666666,0.5934595257242943,0.4065404742757057,0.2551261923909609,-0.2551261923909609,True,False,-1.0
23044,2024-04-05,Clay,Hubert Hurkacz,Pablo Llamas Ruiz,1,0.67,0.31,0.4,-0.56,0,-0.29,1.19,1,0,-1,1.78,1.22,0.5617977528089888,0.819672131147541,0.4066666666666667,0.5933333333333333,0.6461463292830076,0.35385367071699236,0.23947966261634096,-0.2394796626163409,True,False,0.78
23069,2024-04-05,Clay,Frances Tiafoe,James Duckworth,1,1.37,2.38,-0.18,-0.7,0,-0.35,-0.1,1,0,-1,1.85,1.15,0.5405405405405405,0.8695652173913044,0.38333333333333325,0.6166666666666667,0.6155524749191752,0.3844475250808248,0.23221914158584195,-0.2322191415858419,True,False,0.8500000000000001
23047,2024-04-05,Clay,Casper Ruud,Marton Fucsovics,1,1.27,2.14,-0.28,-0.81,0,0.88,0.54,1,0,-1,1.905,1.095,0.5249343832020997,0.9132420091324202,0.365,0.635,0.6884823398054899,0.3115176601945101,0.3234823398054899,-0.3234823398054899,True,False,0.905
23100,2024-04-05,Clay,Matteo Berrettini,Lorenzo Sonego,1,0.89,0.63,0.43,-0.29,1,0.88,0.38,0,0,-1,1.645,1.355,0.60790273556231,0.7380073800738007,0.4516666666666666,0.5483333333333333,0.6884383438002479,0.31156165619975207,0.23677167713358133,-0.23677167713358127,True,False,0.645
23104,2024-04-07,Clay,Matteo Berrettini,Roberto Carballes Baena,1,1.68,0.76,0.17,-0.45,1,0.95,1.3,-1,0,-1,1.725,1.275,0.5797101449275363,0.7843137254901962,0.42499999999999993,0.575,0.7572585979377803,0.24274140206221972,0.33225859793778034,-0.33225859793778023,True,False,0.7250000000000001
23108,2024-04-07,Clay,Taylor Fritz,Lorenzo Musetti,0,0.92,0.17,-1.39,0.01,1,1.1,0.61,-1,0,1,1.505,1.495,0.6644518272425249,0.6688963210702341,0.4983333333333334,0.5016666666666667,0.7329485330241077,0.2670514669758923,0.23461519969077427,-0.23461519969077438,True,False,-1.0
23107,2024-04-07,Clay,Alexander Bublik,Borna Coric,0,-0.1,0.46,-0.01,0.24,3,0.78,-0.02,1,0,1,1.62,1.38,0.6172839506172839,0.7246376811594204,0.4599999999999999,0.54,0.6155710028722254,0.38442899712777456,0.15557100287222553,-0.15557100287222547,True,False,-1.0
23106,2024-04-07,Clay,Dominik Koepfer,Tallon Griekspoor,0,-0.47,-1.78,0.79,0.11,-1,-0.41,-1.05,0,0,1,1.555,1.445,0.6430868167202572,0.6920415224913494,0.4816666666666667,0.5183333333333333,0.32768003600793716,0.6723199639920628,-0.15398663065872953,0.15398663065872953,False,True,0.44500000000000006
23105,2024-04-07,Clay,Sebastian Baez,Jan Lennard Struff,0,0.4,0.3,-0.53,-0.33,0,1.15,-0.96,0,0,1,1.665,1.335,0.6006006006006006,0.7490636704119851,0.445,0.555,0.6649770608712394,0.3350229391287606,0.21997706087123942,-0.21997706087123947,True,False,-1.0
23120,2024-04-08,Clay,Federico Coria,Ugo Humbert,0,-0.85,-0.54,0.3,0.4,0,-0.7,-1.5,-1,0,1,1.7,1.3,0.5882352941176471,0.7692307692307692,0.43333333333333335,0.5666666666666665,0.274385247920763,0.725614752079237,-0.15894808541257033,0.15894808541257044,False,True,0.30000000000000004
23115,2024-04-08,Clay,Laslo Djere,Stefanos Tsitsipas,0,-1.85,-1.51,0.66,0.55,-3,-0.94,-0.55,0,0,1,1.775,1.225,0.5633802816901409,0.8163265306122448,0.4083333333333334,0.5916666666666667,0.23237231758601212,0.7676276824139878,-0.17596101574732126,0.17596101574732115,False,True,0.2250000000000001
23112,2024-04-08,Clay,Matteo Arnaldi,Sumit Nagal,0,1.92,2.52,-0.94,-0.36,0,0.58,0.71,1,0,1,1.68,1.32,0.5952380952380952,0.7575757575757576,0.44000000000000006,0.56,0.8112743700005774,0.18872562999942255,0.3712743700005774,-0.3712743700005775,True,False,-1.0
23113,2024-04-08,Clay,Daniel Altmaier,Francisco Cerundolo,0,-1.1,-1.1,-0.63,0.16,-1,-0.55,0.68,0,0,1,1.58,1.42,0.6329113924050632,0.7042253521126761,0.4733333333333333,0.5266666666666667,0.2653883451904885,0.7346116548095115,-0.2079449881428448,0.2079449881428448,False,True,0.41999999999999993
23129,2024-04-09,Clay,Roman Safiullin,Novak Djokovic,0,-4.81,-1.2,1.07,1.08,-1,-1.46,0.32,1,0,1,2.04,1.01,0.49019607843137253,0.9900990099009901,0.33114754098360655,0.6688524590163935,0.17470274134251879,0.8252972586574812,-0.15644479964108776,0.1564447996410877,False,True,0.010000000000000009
23130,2024-04-09,Clay,Alexander Zverev,Sebastian Ofner,1,3.29,3.45,-0.52,-1.53,3,1.71,0.04,1,0,1,2.265,1.01,0.44150110375275936,0.9900990099009901,0.3083969465648855,0.6916030534351145,0.8267536890047417,0.17324631099525833,0.5183567424398562,-0.5183567424398562,True,False,1.2650000000000001
23125,2024-04-09,Clay,Hubert Hurkacz,Jack Draper,1,0.59,-0.07,2.84,-0.15,1,0.5,0.72,2,0,1,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.6529349337393165,0.34706506626068345,0.17793493373931657,-0.17793493373931657,True,False,0.575
23121,2024-04-09,Clay,Marcos Giron,Zhizhen Zhang,0,1.62,0.3,1.21,0.11,0,0.6,-0.25,1,0,1,1.555,1.445,0.6430868167202572,0.6920415224913494,0.4816666666666667,0.5183333333333333,0.8233039159146885,0.17669608408531146,0.34163724924802186,-0.34163724924802186,True,False,-1.0
23123,2024-04-09,Clay,Roberto Bautista Agut,Facundo Diaz Acosta,1,1.59,1.6,0.32,-0.04,0,-0.79,0.21,1,0,1,1.52,1.48,0.6578947368421053,0.6756756756756757,0.49333333333333335,0.5066666666666666,0.7389837997570451,0.2610162002429549,0.24565046642371174,-0.2456504664237117,True,False,0.52
23124,2024-04-09,Clay,Sebastian Korda,Alejandro Davidovich Fokina,1,0.08,0.25,-0.01,0.07,1,0.35,0.57,1,0,1,1.535,1.465,0.6514657980456027,0.68259385665529,0.4883333333333334,0.5116666666666666,0.6740510971026227,0.3259489028973773,0.18571776376928928,-0.18571776376928928,True,False,0.5349999999999999
23126,2024-04-09,Clay,Matteo Berrettini,Miomir Kecmanovic,0,1.2,0.5,2.88,-0.43,-1,1.58,0.95,1,0,1,1.715,1.285,0.5830903790087463,0.7782101167315175,0.4283333333333333,0.5716666666666667,0.7745302933811625,0.22546970661883747,0.34619696004782924,-0.3461969600478292,True,False,-1.0
23128,2024-04-09,Clay,Gael Monfils,Aleksandar Vukic,1,1.57,1.48,-0.58,-0.62,1,0.63,-0.6,1,0,1,1.81,1.19,0.5524861878453039,0.8403361344537815,0.39666666666666667,0.6033333333333333,0.8053816573380026,0.1946183426619974,0.40871499067133593,-0.4087149906713359,True,False,0.81
23137,2024-04-10,Clay,Jannik Sinner,Sebastian Korda,1,1.68,0.06,0.03,-1.22,0,1.38,0.0,2,0,1,2.11,1.01,0.47393364928909953,0.9900990099009901,0.32371794871794873,0.6762820512820513,0.8100986861004247,0.18990131389957532,0.48638073738247595,-0.486380737382476,True,False,1.1099999999999999
23142,2024-04-10,Clay,Casper Ruud,Alejandro Tabilo,1,1.21,1.72,0.61,-0.68,1,0.36,0.48,2,0,1,1.84,1.16,0.5434782608695652,0.8620689655172414,0.38666666666666666,0.6133333333333334,0.7392603908141845,0.2607396091858155,0.35259372414751783,-0.3525937241475179,True,False,0.8400000000000001
23141,2024-04-10,Clay,Daniil Medvedev,Gael Monfils,1,1.5,0.53,-1.84,-0.48,-1,0.77,-0.03,1,0,1,1.74,1.26,0.5747126436781609,0.7936507936507936,0.42000000000000004,0.5800000000000001,0.8131819567674958,0.18681804323250417,0.3931819567674958,-0.3931819567674959,True,False,0.74
23140,2024-04-10,Clay,Roberto Bautista Agut,Hubert Hurkacz,0,-0.24,-0.27,-1.88,0.33,0,-0.99,-0.9,-1,0,1,1.665,1.335,0.6006006006006006,0.7490636704119851,0.445,0.555,0.29131799660962376,0.7086820033903762,-0.15368200339037624,0.1536820033903762,False,True,0.33499999999999996
23138,2024-04-10,Clay,Zhizhen Zhang,Ugo Humbert,0,-1.92,0.06,0.02,0.35,-1,-1.01,0.02,-1,0,1,1.675,1.325,0.5970149253731343,0.7547169811320755,0.44166666666666665,0.5583333333333333,0.19709445630631076,0.8029055436936893,-0.2445722103603559,0.24457221036035592,False,True,0.32499999999999996
23136,2024-04-10,Clay,Karen Khachanov,Francisco Cerundolo,1,1.26,1.14,-0.03,-0.14,3,0.78,0.9,0,0,1,1.57,1.43,0.6369426751592356,0.6993006993006994,0.47666666666666657,0.5233333333333333,0.7415010434542413,0.2584989565457587,0.2648343767875747,-0.2648343767875746,True,False,0.5700000000000001
23135,2024-04-10,Clay,Alex De Minaur,Tallon Griekspoor,1,0.89,-0.09,-0.04,-0.33,-2,0.46,-1.02,0,0,1,1.665,1.335,0.6006006006006006,0.7490636704119851,0.445,0.555,0.6072825945932738,0.39271740540672617,0.16228259459327382,-0.16228259459327388,True,False,0.665
23134,2024-04-10,Clay,Felix Auger Aliassime,Lorenzo Sonego,0,0.47,0.99,-0.15,-0.28,1,0.7,-0.04,0,0,1,1.6400000000000001,1.3599999999999999,0.6097560975609756,0.7352941176470589,0.45333333333333325,0.5466666666666666,0.6570155820893776,0.3429844179106224,0.20368224875604435,-0.20368224875604424,True,False,-1.0
23133,2024-04-10,Clay,Andrey Rublev,Alexei Popyrin,0,1.9,0.9,-1.61,-0.68,1,-0.19,-0.6,-1,0,1,1.84,1.16,0.5434782608695652,0.8620689655172414,0.38666666666666666,0.6133333333333334,0.7146916901336752,0.2853083098663248,0.3280250234670085,-0.32802502346700857,True,False,-1.0
23148,2024-04-11,Clay,Lorenzo Musetti,Novak Djokovic,0,-4.21,-1.43,1.21,0.86,-2,-1.09,-0.11,1,0,1,1.93,1.07,0.5181347150259068,0.9345794392523364,0.3566666666666667,0.6433333333333332,0.1889656954071932,0.8110343045928068,-0.16770097125947347,0.16770097125947359,False,True,0.07000000000000006
23144,2024-04-11,Clay,Sumit Nagal,Holger Rune,0,-2.69,-3.31,1.99,0.73,0,-0.69,-0.81,0,0,1,1.865,1.135,0.5361930294906166,0.8810572687224669,0.3783333333333333,0.6216666666666666,0.21536465175067013,0.7846353482493299,-0.16296868158266317,0.1629686815826633,False,True,0.135
23146,2024-04-11,Clay,Daniil Medvedev,Karen Khachanov,0,1.09,-0.55,-1.07,-0.39,3,0.31,-0.32,2,0,1,1.695,1.305,0.5899705014749262,0.7662835249042146,0.43499999999999994,0.565,0.6695669183901827,0.3304330816098173,0.23456691839018273,-0.23456691839018262,True,False,-1.0
23143,2024-04-11,Clay,Miomir Kecmanovic,Grigor Dimitrov,0,-1.15,-0.91,-3.12,0.57,-1,-0.93,-0.33,-2,0,1,1.785,1.215,0.5602240896358543,0.8230452674897119,0.40499999999999997,0.595,0.2268605526417813,0.7731394473582187,-0.17813944735821868,0.17813944735821874,False,True,0.21500000000000008
23155,2024-04-12,Clay,Novak Djokovic,Alex De Minaur,1,3.56,1.55,-0.73,-0.72,1,0.03,0.16,-1,0,1,1.8599999999999999,1.1400000000000001,0.5376344086021506,0.8771929824561403,0.38000000000000006,0.62,0.7947715472330925,0.2052284527669075,0.41477154723309245,-0.4147715472330925,True,False,0.8599999999999999
23154,2024-04-12,Clay,Jannik Sinner,Holger Rune,1,1.05,-0.17,-1.75,-1.2,-1,1.03,-0.28,2,0,1,2.1,1.01,0.47619047619047616,0.9900990099009901,0.3247588424437299,0.67524115755627,0.7061869843099753,0.2938130156900247,0.3814281418662454,-0.3814281418662453,True,False,1.1
23157,2024-04-13,Clay,Jannik Sinner,Stefanos Tsitsipas,0,0.44,-0.89,0.25,-0.6,-2,0.84,-0.58,2,0,1,1.8,1.2,0.5555555555555556,0.8333333333333334,0.4,0.6000000000000001,0.5993102149574459,0.40068978504255415,0.19931021495744583,-0.19931021495744594,True,False,-1.0
23158,2024-04-13,Clay,Casper Ruud,Novak Djokovic,1,-3.21,-0.34,0.8,0.39,-5,-0.2,0.35,2,0,1,1.695,1.305,0.5899705014749262,0.7662835249042146,0.43499999999999994,0.565,0.14334856247720257,0.8566514375227974,-0.2916514375227974,0.29165143752279743,False,True,-1.0
23163,2024-04-15,Clay,Matteo Arnaldi,Arthur Cazaux,1,0.65,0.9,0.75,-0.51,0,-0.57,-0.53,2,0,0,1.755,1.245,0.5698005698005698,0.8032128514056224,0.41500000000000004,0.585,0.620358814418761,0.37964118558123905,0.20535881441876092,-0.20535881441876092,True,False,0.7549999999999999
23166,2024-04-15,Clay,Martin Landaluce,Nick Hardt,0,-0.71,-0.95,-0.01,0.04,0,1.76,3.53,1,0,0,1.52,1.48,0.6578947368421053,0.6756756756756757,0.49333333333333335,0.5066666666666666,0.739564886212453,0.260435113787547,0.24623155287911963,-0.24623155287911958,True,False,-1.0
23236,2024-04-15,Clay,Dominic Thiem,Alejandro Moro Canas,0,0.41,-0.2,0.56,-0.24,0,1.76,4.13,1,0,-1,1.62,1.38,0.6172839506172839,0.7246376811594204,0.4599999999999999,0.54,0.7941208627558861,0.20587913724411389,0.3341208627558862,-0.33412086275588615,True,False,-1.0
23235,2024-04-15,Clay,Jack Draper,Vit Kopriva,1,0.89,1.41,0.76,-0.86,0,1.6,1.72,1,0,-1,1.93,1.07,0.5181347150259068,0.9345794392523364,0.3566666666666667,0.6433333333333332,0.670159518883311,0.32984048111668895,0.31349285221664436,-0.31349285221664425,True,False,0.9299999999999999
23234,2024-04-15,Clay,Alex Michelsen,Max Hans Rehberg,1,0.85,1.36,0.34,-0.41,0,1.87,0.86,1,-3,-1,1.705,1.295,0.5865102639296187,0.7722007722007722,0.43166666666666664,0.5683333333333334,0.677153111119676,0.322846888880324,0.24548644445300938,-0.24548644445300938,True,False,0.7050000000000001
23175,2024-04-16,Clay,Rafael Nadal,Flavio Cobolli,1,2.61,1.63,-0.41,-0.76,0,-1.76,0.25,-1,1,0,1.88,1.12,0.5319148936170213,0.8928571428571428,0.37333333333333335,0.6266666666666667,0.6685492536560197,0.3314507463439803,0.29521592032268634,-0.2952159203226864,True,False,0.8799999999999999
23243,2024-04-16,Clay,Botic Van De Zandschulp,Ivan Gakhov,1,0.64,1.31,0.48,-0.6,0,1.17,-0.74,1,-3,-1,1.8,1.2,0.5555555555555556,0.8333333333333334,0.4,0.6000000000000001,0.6644616929045998,0.3355383070954002,0.26446169290459975,-0.26446169290459987,True,False,0.8
23213,2024-04-16,Clay,Aleksandar Kovacevic,Radu Albot,0,0.8,0.71,0.87,0.2,0,0.0,0.97,1,0,-1,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.6799198200909291,0.3200801799090709,0.2132531534242625,-0.21325315342426243,True,False,-1.0
23174,2024-04-16,Clay,Daniel Altmaier,Alexei Popyrin,1,-1.01,-1.64,-1.01,0.22,-1,-1.46,-0.63,-1,0,0,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.2874262539965391,0.7125737460034609,-0.17590707933679417,0.17590707933679417,False,True,-1.0
23169,2024-04-16,Clay,Zhizhen Zhang,Luca Van Assche,0,-1.8,-0.39,1.01,0.01,0,0.47,0.56,0,0,0,1.505,1.495,0.6644518272425249,0.6688963210702341,0.4983333333333334,0.5016666666666667,0.31467059091828636,0.6853294090817137,-0.18366274241504704,0.183662742415047,False,True,0.4950000000000001
23211,2024-04-16,Clay,Lorenzo Sonego,Joao Fonseca,0,0.37,-0.19,1.9,-0.46,0,-0.23,1.63,1,0,-1,1.73,1.27,0.5780346820809249,0.7874015748031495,0.4233333333333334,0.5766666666666667,0.6099457865757204,0.3900542134242796,0.186612453242387,-0.18661245324238707,True,False,-1.0
23172,2024-04-16,Clay,Yoshihito Nishioka,Jaume Munar,0,0.5,0.35,-0.74,0.64,1,-0.09,0.15,-1,0,0,1.82,1.18,0.5494505494505494,0.8474576271186441,0.39333333333333326,0.6066666666666667,0.5544406717171452,0.4455593282828548,0.16110733838381192,-0.16110733838381186,True,False,-1.0
23182,2024-04-17,Clay,Andrea Vavassori,Roberto Bautista Agut,0,-1.17,-0.58,-2.21,0.43,-1,0.35,0.35,-2,0,0,1.715,1.285,0.5830903790087463,0.7782101167315175,0.4283333333333333,0.5716666666666667,0.27354354515734725,0.7264564548426528,-0.15478978817598604,0.1547897881759861,False,True,0.2849999999999999
23246,2024-04-17,Clay,Jack Draper,Rudolf Molleker,1,2.41,3.58,1.09,-0.75,0,-1.92,-0.65,1,0,-1,1.875,1.125,0.5333333333333333,0.8888888888888888,0.37500000000000006,0.625,0.6751026123961494,0.32489738760385056,0.3001026123961494,-0.30010261239614944,True,False,0.875
