matchid,date,surface,player1_name,player2_name,target,elo_diff,surface_elo_diff,fatigue_diff,odds_diff,h2h_wins_diff,win_pct_3m_diff,dominance_roll_diff,recent_matches_30d_diff,days_since_last_diff,tournament_strength,avgw,avgl,implied_prob_p1_raw,implied_prob_p2_raw,implied_prob_p1,implied_prob_p2,model_prob_p1,model_prob_p2,prob_diff_p1,prob_diff_p2
22745,2024-02-27,Hard,Ben Shelton,Daniel Evans,1,0.14,0.57,-1.13,-0.44,0,0.94,0.96,0,0,0,1.72,1.28,0.5813953488372093,0.78125,0.42666666666666664,0.5733333333333333,0.6228292344953499,0.3771707655046501,0.19616256782868324,-0.19616256782868313
22783,2024-02-27,Hard,Jiri Lehecka,Marton Fucsovics,1,0.46,0.55,-0.96,-0.12,0,1.29,0.56,0,0,0,1.56,1.44,0.641025641025641,0.6944444444444444,0.48,0.52,0.6830978623214534,0.3169021376785466,0.20309786232145344,-0.20309786232145344
22752,2024-02-27,Hard,Felix Auger Aliassime,Flavio Cobolli,0,0.83,0.38,-0.69,-0.44,0,-0.19,1.22,0,0,0,1.72,1.28,0.5813953488372093,0.78125,0.42666666666666664,0.5733333333333333,0.6138714073847436,0.38612859261525645,0.1872047407180769,-0.1872047407180768
22750,2024-02-27,Hard,Alex De Minaur,Taro Daniel,1,1.38,1.85,1.01,-1.33,2,0.86,0.08,1,0,0,2.165,1.01,0.4618937644341801,0.9900990099009901,0.31811023622047246,0.6818897637795276,0.7726607796546601,0.22733922034533993,0.4545505434341876,-0.45455054343418766
22821,2024-02-28,Clay,Arthur Fils,Thiago Seyboth Wild,1,1.95,2.68,-2.1,-0.06,0,0.6,0.26,-1,0,-1,1.53,1.47,0.6535947712418301,0.6802721088435374,0.49,0.51,0.7615446773177924,0.2384553226822076,0.2715446773177924,-0.2715446773177924
22793,2024-02-28,Hard,Andrey Rublev,Arthur Cazaux,1,2.13,0.85,1.12,-0.53,1,0.3,-0.54,1,0,0,1.7650000000000001,1.2349999999999999,0.56657223796034,0.8097165991902835,0.4116666666666666,0.5883333333333334,0.8232648650803851,0.1767351349196149,0.4115981984137185,-0.4115981984137185
22759,2024-02-28,Hard,Daniel Altmaier,Alexander Zverev,1,-3.53,-1.47,-1.99,1.64,-2,-1.42,0.0,0,0,0,2.32,1.01,0.4310344827586207,0.9900990099009901,0.3033033033033033,0.6966966966966966,0.1649937973682016,0.8350062026317984,-0.1383095059351017,0.13830950593510172
22757,2024-02-28,Hard,Casper Ruud,Christopher Eubanks,1,2.11,2.67,1.79,-0.89,2,1.1,-0.86,1,0,0,1.945,1.055,0.5141388174807198,0.9478672985781991,0.3516666666666666,0.6483333333333333,0.7689545495871123,0.2310454504128877,0.41728788292044566,-0.4172878829204456
22756,2024-02-28,Hard,Holger Rune,Michael Mmoh,1,1.7,2.07,0.43,-0.53,1,0.23,0.35,0,0,0,1.7650000000000001,1.2349999999999999,0.56657223796034,0.8097165991902835,0.4116666666666666,0.5883333333333334,0.7396617602524401,0.2603382397475599,0.3279950935857735,-0.3279950935857735
22755,2024-02-28,Hard,Roman Safiullin,Stefanos Tsitsipas,0,-2.12,-2.34,-0.76,0.39,1,-1.0,-0.3,0,0,0,1.695,1.305,0.5899705014749262,0.7662835249042146,0.43499999999999994,0.565,0.21134299524623862,0.7886570047537613,-0.22365700475376132,0.22365700475376138
22792,2024-02-28,Hard,Tallon Griekspoor,Alexander Bublik,0,-0.28,-0.94,-0.59,0.0,-2,0.12,0.52,-1,0,0,1.5,1.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3588881871884027,0.6411118128115973,-0.1411118128115973,0.14111181281159735
22753,2024-02-28,Hard,Frances Tiafoe,Max Purcell,1,1.41,2.12,-0.23,-0.44,0,0.55,0.15,0,0,0,1.72,1.28,0.5813953488372093,0.78125,0.42666666666666664,0.5733333333333333,0.7270726921387715,0.27292730786122854,0.3004060254721048,-0.3004060254721047
22795,2024-02-28,Hard,Jiri Lehecka,Karen Khachanov,1,-0.72,-0.45,-0.93,0.36,-2,-0.15,-0.04,-1,0,0,1.68,1.32,0.5952380952380952,0.7575757575757576,0.44000000000000006,0.56,0.3094816605806635,0.6905183394193365,-0.13051833941933655,0.13051833941933644
22822,2024-02-28,Clay,Federico Coria,Nicolas Jarry,0,-0.59,0.5,0.32,0.55,0,0.48,-1.86,2,0,-1,1.775,1.225,0.5633802816901409,0.8163265306122448,0.4083333333333334,0.5916666666666667,0.5457823746839838,0.45421762531601617,0.13744904135065045,-0.1374490413506505
22799,2024-02-28,Hard,Hubert Hurkacz,Christopher Oconnell,1,1.87,2.62,0.13,-1.04,1,0.6,0.25,1,0,0,2.02,1.01,0.49504950495049505,0.9900990099009901,0.3333333333333333,0.6666666666666666,0.8016567794536679,0.19834322054633213,0.46832344612033455,-0.4683234461203345
22798,2024-02-28,Hard,Alejandro Davidovich Fokina,Jakub Mensik,1,-0.41,-0.62,-2.92,-0.11,-1,-0.88,-1.41,0,0,0,1.555,1.445,0.6430868167202572,0.6920415224913494,0.4816666666666667,0.5183333333333333,0.3119756710361791,0.6880243289638208,-0.16969099563048756,0.1696909956304875
22818,2024-02-28,Clay,Facundo Bagnis,Luciano Darderi,0,-1.18,-1.38,-0.23,0.27,-1,-0.2,0.21,-1,0,-1,1.635,1.365,0.6116207951070336,0.7326007326007326,0.455,0.545,0.34975395643948815,0.6502460435605119,-0.10524604356051187,0.10524604356051181
22763,2024-02-29,Hard,Dominik Koepfer,Frances Tiafoe,1,-1.14,-1.77,-0.14,0.24,0,-0.35,-0.56,0,0,0,1.62,1.38,0.6172839506172839,0.7246376811594204,0.4599999999999999,0.54,0.34258598953029423,0.6574140104697057,-0.11741401046970568,0.11741401046970568
22768,2024-02-29,Hard,Casper Ruud,Dusan Lajovic,1,1.5,0.64,0.63,-0.81,1,0.53,0.29,-1,0,0,1.905,1.095,0.5249343832020997,0.9132420091324202,0.365,0.635,0.7598643078674676,0.24013569213253239,0.3948643078674676,-0.3948643078674676
22767,2024-02-29,Hard,Holger Rune,Aleksandar Kovacevic,1,0.63,0.53,-1.5,-0.85,0,0.67,-0.12,0,0,0,1.925,1.075,0.5194805194805194,0.9302325581395349,0.3583333333333333,0.6416666666666666,0.6951780564963074,0.3048219435036926,0.3368447231629741,-0.336844723162974
22823,2024-02-29,Clay,Juan Manuel Cerundolo,Luciano Darderi,0,-0.14,-0.24,-0.6,0.34,0,-1.32,-0.84,-2,0,-1,1.67,1.33,0.5988023952095809,0.7518796992481203,0.44333333333333336,0.5566666666666666,0.29376461733146597,0.706235382668534,-0.14956871600186739,0.14956871600186739
22825,2024-02-29,Clay,Sebastian Baez,Juan Pablo Varillas,1,0.48,1.18,1.13,-0.66,3,1.71,-0.19,2,0,-1,1.83,1.17,0.5464480874316939,0.8547008547008548,0.38999999999999996,0.6100000000000001,0.6847535958097455,0.3152464041902545,0.29475359580974553,-0.2947535958097456
22801,2024-02-29,Hard,Andrey Rublev,Sebastian Korda,1,1.32,1.36,1.47,-0.38,3,0.8,0.13,1,0,0,1.69,1.31,0.591715976331361,0.7633587786259541,0.43666666666666676,0.5633333333333334,0.7758044272859145,0.22419557271408552,0.3391377606192477,-0.33913776061924783
22802,2024-02-29,Hard,Daniil Medvedev,Alejandro Davidovich Fokina,1,1.85,2.07,-0.01,-0.83,3,1.17,0.6,-2,0,0,1.915,1.085,0.5221932114882506,0.9216589861751152,0.36166666666666664,0.6383333333333333,0.7772276749324245,0.2227723250675755,0.41556100826575787,-0.4155610082657578
22765,2024-02-29,Hard,Stefanos Tsitsipas,Flavio Cobolli,1,1.7,0.78,0.35,-1.07,0,0.4,1.33,-1,0,0,2.035,1.01,0.49140049140049136,0.9900990099009901,0.33169129720853857,0.6683087027914614,0.7496530470104249,0.2503469529895751,0.41796174980188633,-0.4179617498018863
22764,2024-02-29,Hard,Daniel Altmaier,Miomir Kecmanovic,0,-1.35,0.22,-0.21,0.2,-1,-0.36,0.17,0,0,0,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.3414859202180276,0.6585140797819724,-0.12518074644863902,0.12518074644863908
22771,2024-03-01,Hard,Holger Rune,Dominik Koepfer,1,1.62,2.09,-0.89,-0.5,0,0.5,0.53,0,0,0,1.75,1.25,0.5714285714285714,0.8,0.41666666666666663,0.5833333333333334,0.7754590908595252,0.22454090914047475,0.3587924241928586,-0.3587924241928586
22829,2024-03-01,Clay,Luciano Darderi,Alejandro Tabilo,0,0.24,0.29,1.57,0.14,0,0.66,0.39,2,0,-1,1.57,1.43,0.6369426751592356,0.6993006993006994,0.47666666666666657,0.5233333333333333,0.6917759985502815,0.3082240014497185,0.21510933188361492,-0.2151093318836148
22805,2024-03-01,Hard,Daniil Medvedev,Ugo Humbert,0,1.89,1.53,-1.18,-0.4,0,0.58,-0.4,-2,0,0,1.7,1.3,0.5882352941176471,0.7692307692307692,0.43333333333333335,0.5666666666666665,0.7888860642113834,0.2111139357886166,0.35555273087805006,-0.35555273087804995
22827,2024-03-01,Clay,Sebastian Baez,Jaume Munar,1,0.7,1.43,1.48,-0.27,0,0.37,0.0,2,0,-1,1.635,1.365,0.6116207951070336,0.7326007326007326,0.455,0.545,0.6258643826457548,0.37413561735424516,0.17086438264575482,-0.17086438264575488
22772,2024-03-01,Hard,Ben Shelton,Casper Ruud,0,-0.75,0.04,-1.08,0.12,0,-0.39,0.6,0,0,0,1.56,1.44,0.641025641025641,0.6944444444444444,0.48,0.52,0.37374079618036465,0.6262592038196353,-0.10625920381963533,0.10625920381963527
22770,2024-03-01,Hard,Alex De Minaur,Stefanos Tsitsipas,1,-0.94,-0.19,-0.48,0.01,-8,-0.1,-0.82,1,0,0,1.505,1.495,0.6644518272425249,0.6688963210702341,0.4983333333333334,0.5016666666666667,0.3295786768379799,0.6704213231620201,-0.16875465649535348,0.16875465649535337
22804,2024-03-01,Hard,Alexander Bublik,Andrey Rublev,1,-1.43,-1.23,0.02,0.61,-3,-0.26,0.18,1,0,0,1.805,1.195,0.554016620498615,0.8368200836820083,0.3983333333333334,0.6016666666666667,0.2929073371211883,0.7070926628788117,-0.10542599621214505,0.10542599621214499
22773,2024-03-02,Hard,Alex De Minaur,Jack Draper,1,0.36,0.84,0.71,-0.14,2,0.15,-0.31,2,0,0,1.57,1.43,0.6369426751592356,0.6993006993006994,0.47666666666666657,0.5233333333333333,0.6985674647011277,0.30143253529887226,0.22190079803446117,-0.22190079803446106
22774,2024-03-02,Hard,Holger Rune,Casper Ruud,0,-0.11,0.4,-1.69,0.16,-4,-0.23,0.03,0,0,0,1.58,1.42,0.6329113924050632,0.7042253521126761,0.4733333333333333,0.5266666666666667,0.35741498398520755,0.6425850160147925,-0.11591834934812573,0.11591834934812573
22833,2024-03-03,Clay,Sebastian Baez,Alejandro Tabilo,1,0.27,0.93,1.49,-0.25,-1,-0.05,-0.25,2,0,-1,1.625,1.375,0.6153846153846154,0.7272727272727273,0.4583333333333333,0.5416666666666666,0.5830055434034814,0.41699445659651857,0.12467221007014812,-0.12467221007014806
22775,2024-03-03,Hard,Alex De Minaur,Casper Ruud,1,-0.35,0.62,-1.55,-0.21,0,-0.11,-0.47,1,0,0,1.605,1.395,0.6230529595015576,0.7168458781362007,0.46499999999999997,0.535,0.5962250748130347,0.40377492518696534,0.1312250748130347,-0.1312250748130347
22837,2024-03-06,Hard,Alexander Shevchenko,Dominik Koepfer,1,0.96,1.52,-1.36,0.14,0,-0.12,0.08,0,0,1,1.57,1.43,0.6369426751592356,0.6993006993006994,0.47666666666666657,0.5233333333333333,0.6224929210846126,0.3775070789153874,0.14582625441794606,-0.14582625441794594
22836,2024-03-06,Hard,Pedro Cachin,Yannick Hanfmann,0,-1.54,1.48,-0.4,0.39,-1,-1.28,-0.03,-1,0,1,1.695,1.305,0.5899705014749262,0.7662835249042146,0.43499999999999994,0.565,0.24411323641700075,0.7558867635829992,-0.1908867635829992,0.19088676358299927
22842,2024-03-06,Hard,Taro Daniel,Daniel Elahi Galan,1,0.48,1.65,0.48,-0.32,0,0.29,-0.07,0,0,1,1.66,1.34,0.6024096385542169,0.7462686567164178,0.44666666666666677,0.5533333333333333,0.5939320291417234,0.4060679708582766,0.14726536247505662,-0.14726536247505673
22840,2024-03-06,Hard,Fabian Marozsan,Jurij Rodionov,1,1.55,0.76,0.52,-0.24,0,1.4,-0.62,1,-1,1,1.62,1.38,0.6172839506172839,0.7246376811594204,0.4599999999999999,0.54,0.8131312418136248,0.18686875818637516,0.35313124181362493,-0.3531312418136249
22841,2024-03-06,Hard,David Goffin,Andy Murray,0,-0.53,-0.02,-1.19,0.14,-5,0.0,-0.32,-1,0,1,1.57,1.43,0.6369426751592356,0.6993006993006994,0.47666666666666657,0.5233333333333333,0.2575852036243317,0.7424147963756683,-0.2190814630423349,0.219081463042335
22835,2024-03-06,Hard,Thanasi Kokkinakis,Marcos Giron,1,-0.54,-1.25,0.19,0.31,0,-0.84,0.63,-2,0,1,1.655,1.345,0.6042296072507553,0.7434944237918216,0.4483333333333333,0.5516666666666667,0.3034655253348957,0.6965344746651043,-0.14486780799843763,0.14486780799843757
22851,2024-03-07,Hard,Seong Chan Hong,Jakub Mensik,0,-0.89,-1.25,-1.5,0.78,0,-2.34,-0.14,-2,5,1,1.8900000000000001,1.1099999999999999,0.5291005291005291,0.900900900900901,0.36999999999999994,0.63,0.21108864482226516,0.7889113551777348,-0.15891135517773478,0.1589113551777348
22850,2024-03-07,Hard,Gael Monfils,Max Purcell,1,1.53,2.24,0.22,-0.55,-1,0.32,-0.15,0,0,1,1.775,1.225,0.5633802816901409,0.8163265306122448,0.4083333333333334,0.5916666666666667,0.703420565372034,0.296579434627966,0.29508723203870063,-0.2950872320387007
22846,2024-03-07,Hard,Constant Lestienne,Denis Kudla,1,-0.69,-0.9,-0.01,-0.06,0,-0.75,-0.89,0,0,1,1.53,1.47,0.6535947712418301,0.6802721088435374,0.49,0.51,0.32990696979091416,0.6700930302090858,-0.16009303020908583,0.16009303020908583
22848,2024-03-07,Hard,Emil Ruusuvuori,Dusan Lajovic,0,0.53,0.51,-1.04,-0.33,-1,0.43,-0.11,0,0,1,1.665,1.335,0.6006006006006006,0.7490636704119851,0.445,0.555,0.6279777238609778,0.37202227613902217,0.18297772386097783,-0.18297772386097788
22861,2024-03-08,Hard,Hugo Grenier,Alexandre Muller,0,1.38,1.09,-0.01,0.04,1,-0.1,0.64,0,0,1,1.52,1.48,0.6578947368421053,0.6756756756756757,0.49333333333333335,0.5066666666666666,0.6504114993412964,0.3495885006587036,0.15707816600796304,-0.15707816600796298
22857,2024-03-08,Hard,Fabio Fognini,Bernabe Zapata Miralles,1,1.05,0.85,-0.25,-0.26,-1,-0.44,0.45,-1,1,1,1.63,1.37,0.6134969325153374,0.7299270072992701,0.45666666666666667,0.5433333333333333,0.5742959220908341,0.42570407790916587,0.11762925542416747,-0.11762925542416747
22867,2024-03-08,Hard,Thanasi Kokkinakis,Jannik Sinner,0,-2.46,-3.01,1.23,2.08,-3,-1.95,0.82,0,0,1,2.54,1.01,0.39370078740157477,0.9900990099009901,0.28450704225352114,0.7154929577464789,0.16380862560808823,0.8361913743919118,-0.1206984166454329,0.1206984166454329
22865,2024-03-08,Hard,Nicolas Moreno De Alboran,Lukas Klein,0,1.24,0.94,-0.01,0.22,0,-0.59,0.06,1,0,1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.6921486969424423,0.3078513030575577,0.22881536360910903,-0.22881536360910903
22860,2024-03-08,Hard,Zhizhen Zhang,Aleksandar Kovacevic,1,-2.02,-3.29,-0.79,-0.18,0,0.0,-0.01,0,0,1,1.59,1.41,0.6289308176100629,0.7092198581560284,0.47,0.53,0.32435202232138627,0.6756479776786137,-0.1456479776786137,0.1456479776786137
22863,2024-03-08,Hard,Denis Shapovalov,Botic Van De Zandschulp,1,-0.21,-0.37,-0.07,-0.15,0,-0.67,0.63,-1,0,1,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.33546438017613445,0.6645356198238656,-0.13953561982386553,0.13953561982386553
22859,2024-03-08,Hard,Milos Raonic,Sumit Nagal,1,2.43,2.47,-0.39,-0.43,0,0.58,1.97,1,0,1,1.715,1.285,0.5830903790087463,0.7782101167315175,0.4283333333333333,0.5716666666666667,0.8144283469063845,0.18557165309361545,0.38609501357305126,-0.3860950135730512
22855,2024-03-08,Hard,Jordan Thompson,Juncheng Shang,0,-0.26,-0.15,1.21,-0.32,0,0.26,0.19,3,0,1,1.66,1.34,0.6024096385542169,0.7462686567164178,0.44666666666666677,0.5533333333333333,0.556086418740376,0.443913581259624,0.10941975207370924,-0.10941975207370935
22856,2024-03-08,Hard,Nuno Borges,Arthur Fils,0,-0.71,-0.21,-0.39,0.09,-1,0.0,0.14,1,0,1,1.545,1.455,0.6472491909385114,0.6872852233676976,0.48500000000000004,0.515,0.36999908696386946,0.6300009130361306,-0.11500091303613058,0.11500091303613058
22866,2024-03-08,Hard,Alex De Minaur,Taro Daniel,1,1.44,1.93,0.69,-1.9,3,1.19,0.07,2,0,1,2.45,1.01,0.4081632653061224,0.9900990099009901,0.29190751445086704,0.708092485549133,0.8004565306192513,0.19954346938074874,0.5085490161683842,-0.5085490161683842
22872,2024-03-08,Hard,Lucas Pouille,Stefanos Tsitsipas,0,-2.55,-2.78,-0.46,1.11,-3,-0.7,-0.3,-2,0,1,2.055,1.01,0.48661800486618,0.9900990099009901,0.32952691680261015,0.67047308319739,0.164212824449848,0.835787175550152,-0.16531409235276215,0.16531409235276207
22871,2024-03-08,Hard,Andrey Rublev,Andy Murray,1,0.43,1.33,-0.29,-0.99,0,1.56,0.28,1,0,1,1.995,1.01,0.5012531328320802,0.9900990099009901,0.33610648918469216,0.6638935108153078,0.6957692953189838,0.3042307046810162,0.35966280613429163,-0.3596628061342916
22870,2024-03-08,Hard,Christopher Oconnell,Alexander Zverev,0,-3.19,-2.97,0.81,1.03,0,-0.54,0.44,0,0,1,2.015,1.01,0.4962779156327543,0.9900990099009901,0.3338842975206611,0.6661157024793388,0.17255189453026074,0.8274481054697392,-0.1613324029904004,0.16133240299040041
22869,2024-03-08,Hard,Felix Auger Aliassime,Constant Lestienne,1,2.8,3.85,-1.35,-0.73,0,0.44,1.3,0,0,1,1.865,1.135,0.5361930294906166,0.8810572687224669,0.3783333333333333,0.6216666666666666,0.7133611867249344,0.2866388132750656,0.3350278533916011,-0.335027853391601
22885,2024-03-09,Hard,Patrick Kypson,Ugo Humbert,0,-2.58,-4.18,-0.69,0.95,0,-0.58,-0.41,-2,0,1,1.975,1.025,0.5063291139240506,0.9756097560975611,0.3416666666666666,0.6583333333333334,0.17891665189219647,0.8210833481078035,-0.16275001477447015,0.16275001477447004
22874,2024-03-09,Hard,Jakub Mensik,Ben Shelton,0,0.38,0.26,0.29,0.31,0,0.3,-0.13,1,0,1,1.655,1.345,0.6042296072507553,0.7434944237918216,0.4483333333333333,0.5516666666666667,0.6895239644194444,0.3104760355805556,0.2411906310861111,-0.24119063108611116
22888,2024-03-09,Hard,Alexandre Muller,Grigor Dimitrov,0,-3.01,-3.19,1.31,1.05,0,-1.1,-0.82,-2,0,1,2.025,1.01,0.4938271604938272,0.9900990099009901,0.3327841845140033,0.6672158154859967,0.15399618382922925,0.8460038161707708,-0.17878800068477407,0.17878800068477407
22883,2024-03-09,Hard,Lorenzo Sonego,Cameron Norrie,0,-0.4,-1.0,1.37,0.17,1,-0.67,0.64,0,0,1,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.35565247812590045,0.6443475218740995,-0.11601418854076617,0.11601418854076617
22881,2024-03-09,Hard,Dusan Lajovic,Frances Tiafoe,0,-0.91,-0.72,0.83,0.29,-3,0.13,-0.35,1,0,1,1.645,1.355,0.60790273556231,0.7380073800738007,0.4516666666666666,0.5483333333333333,0.26875690099841665,0.7312430990015834,-0.18290976566824996,0.18290976566825
22877,2024-03-09,Hard,Carlos Alcaraz,Matteo Arnaldi,1,1.84,1.2,-1.77,-1.4,1,0.45,-0.54,-1,0,1,2.2,1.01,0.45454545454545453,0.9900990099009901,0.3146417445482866,0.6853582554517134,0.7998878225193705,0.20011217748062948,0.48524607797108393,-0.4852460779710839
22880,2024-03-09,Hard,Thiago Seyboth Wild,Karen Khachanov,1,-2.54,-2.16,0.21,0.62,0,-1.1,-0.26,0,0,1,1.81,1.19,0.5524861878453039,0.8403361344537815,0.39666666666666667,0.6033333333333333,0.21030702341804752,0.7896929765819525,-0.18635964324861914,0.1863596432486192
22879,2024-03-09,Hard,Borna Coric,Jan Lennard Struff,0,0.57,0.29,1.04,-0.16,-1,0.44,-0.08,0,0,1,1.58,1.42,0.6329113924050632,0.7042253521126761,0.4733333333333333,0.5266666666666667,0.6487255915096386,0.3512744084903614,0.17539225817630533,-0.17539225817630533
22878,2024-03-09,Hard,Alexander Bublik,Juncheng Shang,1,0.24,0.39,0.39,-0.15,0,0.19,0.36,2,0,1,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.678928419170697,0.321071580829303,0.20392841917069704,-0.20392841917069704
22876,2024-03-09,Hard,Jiri Lehecka,Brandon Nakashima,1,0.43,0.61,0.42,-0.04,1,-1.08,-0.46,1,0,1,1.52,1.48,0.6578947368421053,0.6756756756756757,0.49333333333333335,0.5066666666666666,0.6688215044381525,0.33117849556184753,0.17548817110481912,-0.17548817110481907
22889,2024-03-09,Hard,Taylor Fritz,Alejandro Tabilo,1,1.17,1.41,-2.71,-0.97,1,0.3,0.69,-1,0,1,1.9849999999999999,1.0150000000000001,0.5037783375314862,0.9852216748768472,0.3383333333333334,0.6616666666666666,0.7330018452753707,0.2669981547246293,0.39466851194203734,-0.39466851194203734
22902,2024-03-10,Hard,Jannik Sinner,Jan Lennard Struff,1,2.16,2.16,-1.45,-2.33,0,1.95,-0.41,0,0,1,2.665,1.01,0.37523452157598497,0.9900990099009901,0.2748299319727891,0.725170068027211,0.8229144241287848,0.1770855758712152,0.5480844921559958,-0.5480844921559958
22899,2024-03-10,Hard,Frances Tiafoe,Stefanos Tsitsipas,0,-1.18,-0.75,-0.07,0.41,2,-0.51,-0.27,0,0,1,1.705,1.295,0.5865102639296187,0.7722007722007722,0.43166666666666664,0.5683333333333334,0.2602138654794512,0.7397861345205488,-0.17145280118721545,0.1714528011872154
22901,2024-03-10,Hard,Carlos Alcaraz,Felix Auger Aliassime,1,1.23,0.35,0.3,-0.88,-1,0.57,-0.79,0,0,1,1.94,1.06,0.5154639175257733,0.9433962264150942,0.3533333333333334,0.6466666666666666,0.7429052038894497,0.2570947961105503,0.3895718705561163,-0.3895718705561163
22903,2024-03-10,Hard,Andrey Rublev,Jiri Lehecka,0,1.25,0.95,-0.34,-0.66,1,0.26,-0.12,2,0,1,1.83,1.17,0.5464480874316939,0.8547008547008548,0.38999999999999996,0.6100000000000001,0.7638886665969791,0.23611133340302093,0.3738886665969791,-0.37388866659697917
22893,2024-03-10,Hard,Sebastian Korda,Roman Safiullin,1,0.79,1.16,-0.59,-0.17,-1,0.33,-0.28,0,0,1,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.613747818044853,0.386252181955147,0.1420811513781864,-0.14208115137818633
22897,2024-03-10,Hard,Daniil Medvedev,Roberto Carballes Baena,1,2.67,3.15,-0.32,-2.97,2,1.47,0.46,0,0,1,2.9850000000000003,1.01,0.3350083752093802,0.9900990099009901,0.2528160200250313,0.7471839799749688,0.7657924249374559,0.23420757506254408,0.5129764049124246,-0.5129764049124247
22894,2024-03-10,Hard,Casper Ruud,Lukas Klein,1,1.88,1.01,1.15,-0.79,0,0.53,-0.49,2,0,1,1.895,1.105,0.5277044854881267,0.9049773755656109,0.36833333333333335,0.6316666666666667,0.826852509858045,0.17314749014195496,0.4585191765247117,-0.45851917652471175
22895,2024-03-10,Hard,Tommy Paul,Alex Michelsen,1,0.16,-0.03,-0.49,-0.33,1,0.62,-0.2,0,0,1,1.665,1.335,0.6006006006006006,0.7490636704119851,0.445,0.555,0.6249515244564249,0.3750484755435751,0.17995152445642487,-0.17995152445642493
22898,2024-03-10,Hard,Thiago Seyboth Wild,Fabian Marozsan,0,-1.98,-1.77,-0.46,-0.12,0,-0.16,0.28,1,0,1,1.56,1.44,0.641025641025641,0.6944444444444444,0.48,0.52,0.31540681005264,0.6845931899473601,-0.16459318994736,0.16459318994736005
22896,2024-03-10,Hard,Hubert Hurkacz,Gael Monfils,0,0.27,0.37,0.13,-0.27,0,0.67,0.75,0,0,1,1.635,1.365,0.6116207951070336,0.7326007326007326,0.455,0.545,0.6388418871077697,0.3611581128922303,0.18384188710776966,-0.18384188710776972
22911,2024-03-11,Hard,Adrian Mannarino,Grigor Dimitrov,0,-1.12,-1.03,0.07,0.74,-4,-0.79,-0.37,-1,0,1,1.87,1.13,0.53475935828877,0.8849557522123894,0.3766666666666666,0.6233333333333334,0.20313943180240562,0.7968605681975944,-0.17352723486426097,0.17352723486426103
22906,2024-03-11,Hard,Holger Rune,Lorenzo Musetti,1,0.83,1.1,-0.31,-0.5,1,1.02,0.48,1,0,1,1.75,1.25,0.5714285714285714,0.8,0.41666666666666663,0.5833333333333334,0.7215504090574834,0.27844959094251664,0.3048837423908167,-0.3048837423908167
22904,2024-03-11,Hard,Tallon Griekspoor,Alexander Zverev,0,-2.33,-2.2,-0.01,0.58,-1,-0.1,0.73,1,0,1,1.79,1.21,0.5586592178770949,0.8264462809917356,0.4033333333333333,0.5966666666666667,0.24294653414326178,0.7570534658567383,-0.16038679919007154,0.1603867991900716
22913,2024-03-12,Hard,Sebastian Korda,Daniil Medvedev,0,-1.77,-2.06,-0.8,0.44,1,-0.92,0.0,0,0,1,1.72,1.28,0.5813953488372093,0.78125,0.42666666666666664,0.5733333333333333,0.2650718004417469,0.7349281995582531,-0.16159486622491975,0.1615948662249198
22914,2024-03-12,Hard,Stefanos Tsitsipas,Jiri Lehecka,0,1.25,0.74,-0.46,-0.31,2,0.06,0.33,1,0,1,1.655,1.345,0.6042296072507553,0.7434944237918216,0.4483333333333333,0.5516666666666667,0.733885501890468,0.266114498109532,0.28555216855713467,-0.2855521685571347
22916,2024-03-12,Hard,Alexander Zverev,Alex De Minaur,1,1.44,0.27,-0.46,0.04,5,-0.26,0.34,-2,0,1,1.52,1.48,0.6578947368421053,0.6756756756756757,0.49333333333333335,0.5066666666666666,0.6446657330395651,0.3553342669604349,0.15133239970623175,-0.1513323997062317
22912,2024-03-12,Hard,Novak Djokovic,Luca Nardi,0,4.79,3.79,0.06,-3.51,0,-0.5,0.01,0,0,1,3.255,1.01,0.30721966205837176,0.9900990099009901,0.23681125439624853,0.7631887456037514,0.7855292746750332,0.2144707253249668,0.5487180202787847,-0.5487180202787846
22917,2024-03-13,Hard,Jannik Sinner,Ben Shelton,1,1.64,1.45,-2.02,-1.15,0,1.17,-0.88,1,0,1,2.075,1.01,0.48192771084337344,0.9900990099009901,0.3273905996758509,0.6726094003241491,0.8306737432836664,0.1693262567163336,0.5032831436078156,-0.5032831436078155
22918,2024-03-13,Hard,Casper Ruud,Gael Monfils,1,0.51,-0.14,-0.21,-0.41,-1,0.75,0.24,0,0,1,1.705,1.295,0.5865102639296187,0.7722007722007722,0.43166666666666664,0.5683333333333334,0.5734994664216841,0.42650053357831585,0.1418327997550175,-0.1418327997550175
22920,2024-03-13,Hard,Daniil Medvedev,Grigor Dimitrov,1,0.93,0.82,1.55,-0.21,3,0.04,-0.25,0,0,1,1.605,1.395,0.6230529595015576,0.7168458781362007,0.46499999999999997,0.535,0.6673258322372478,0.33267416776275216,0.20232583223724787,-0.20232583223724787
